,business_id,review_count,stars,name,categories,state,city,address,latitude,longitude,business_id,Morning,Afternoon,Night,Late,tmp,INSTNM,CITY,STABBR,ZIP,ACCREDAGENCY,LATITUDE,LONGITUDE,UGDS,dist,total_checkin
7264719,-re6UtqoZYQirigO6eHf9Q,4,3.0,7-Eleven,"[u'Automotive', u'Gas Stations', u'Convenience Stores', u'Food']",NC,Charlotte,2601 South Blvd,35.2019940801,-80.8650438488,VC2TurJlC6DokYu_lHOVSg,2,1,4,67,1,Southeastern Institute-Charlotte,Charlotte,NC,28217,Accrediting Commission of Career Schools and Colleges,35.16764,-80.887311,248.0,2.68425457045,74
7263945,-re6UtqoZYQirigO6eHf9Q,4,3.0,7-Eleven,"[u'Automotive', u'Gas Stations', u'Convenience Stores', u'Food']",NC,Charlotte,2601 South Blvd,35.2019940801,-80.8650438488,VC2TurJlC6DokYu_lHOVSg,2,1,4,67,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,1.50020083201,74
7263454,-re6UtqoZYQirigO6eHf9Q,4,3.0,7-Eleven,"[u'Automotive', u'Gas Stations', u'Convenience Stores', u'Food']",NC,Charlotte,2601 South Blvd,35.2019940801,-80.8650438488,VC2TurJlC6DokYu_lHOVSg,2,1,4,67,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,2.52476525216,74
7261579,-re6UtqoZYQirigO6eHf9Q,4,3.0,7-Eleven,"[u'Automotive', u'Gas Stations', u'Convenience Stores', u'Food']",NC,Charlotte,2601 South Blvd,35.2019940801,-80.8650438488,VC2TurJlC6DokYu_lHOVSg,2,1,4,67,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,2.05967934844,74
7261510,-re6UtqoZYQirigO6eHf9Q,4,3.0,7-Eleven,"[u'Automotive', u'Gas Stations', u'Convenience Stores', u'Food']",NC,Charlotte,2601 South Blvd,35.2019940801,-80.8650438488,VC2TurJlC6DokYu_lHOVSg,2,1,4,67,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,2.26736959604,74
7261488,-re6UtqoZYQirigO6eHf9Q,4,3.0,7-Eleven,"[u'Automotive', u'Gas Stations', u'Convenience Stores', u'Food']",NC,Charlotte,2601 South Blvd,35.2019940801,-80.8650438488,VC2TurJlC6DokYu_lHOVSg,2,1,4,67,1,The Art Institute of Charlotte,Charlotte,NC,28217-4536,Southern Association of Colleges and Schools Commission on Colleges,35.183009,-80.926992,839.0,3.73314001256,74
1767005,wuTVGJ4rHBjj35fOqaZqHg,12,3.5,Niki's Food Shop,"[u'Southern', u'Sandwiches', u'Restaurants', u'Salad', u'American (Traditional)']",NC,Charlotte,"2200 Beatties Ford Rd, Ste A",35.264421,-80.853982,EccD8XU88NWOXy3Ng6Vaww,0,29,38,5,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,3.25645073163,72
1766613,wuTVGJ4rHBjj35fOqaZqHg,12,3.5,Niki's Food Shop,"[u'Southern', u'Sandwiches', u'Restaurants', u'Salad', u'American (Traditional)']",NC,Charlotte,"2200 Beatties Ford Rd, Ste A",35.264421,-80.853982,EccD8XU88NWOXy3Ng6Vaww,0,29,38,5,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,4.51248595712,72
1766122,wuTVGJ4rHBjj35fOqaZqHg,12,3.5,Niki's Food Shop,"[u'Southern', u'Sandwiches', u'Restaurants', u'Salad', u'American (Traditional)']",NC,Charlotte,"2200 Beatties Ford Rd, Ste A",35.264421,-80.853982,EccD8XU88NWOXy3Ng6Vaww,0,29,38,5,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,3.96948730802,72
1764206,wuTVGJ4rHBjj35fOqaZqHg,12,3.5,Niki's Food Shop,"[u'Southern', u'Sandwiches', u'Restaurants', u'Salad', u'American (Traditional)']",NC,Charlotte,"2200 Beatties Ford Rd, Ste A",35.264421,-80.853982,EccD8XU88NWOXy3Ng6Vaww,0,29,38,5,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,1.45331353016,72
1764178,wuTVGJ4rHBjj35fOqaZqHg,12,3.5,Niki's Food Shop,"[u'Southern', u'Sandwiches', u'Restaurants', u'Salad', u'American (Traditional)']",NC,Charlotte,"2200 Beatties Ford Rd, Ste A",35.264421,-80.853982,EccD8XU88NWOXy3Ng6Vaww,0,29,38,5,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,3.49763088239,72
1767799,wuTVGJ4rHBjj35fOqaZqHg,12,3.5,Niki's Food Shop,"[u'Southern', u'Sandwiches', u'Restaurants', u'Salad', u'American (Traditional)']",NC,Charlotte,"2200 Beatties Ford Rd, Ste A",35.264421,-80.853982,EccD8XU88NWOXy3Ng6Vaww,0,29,38,5,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,3.98298453395,72
1767870,wuTVGJ4rHBjj35fOqaZqHg,12,3.5,Niki's Food Shop,"[u'Southern', u'Sandwiches', u'Restaurants', u'Salad', u'American (Traditional)']",NC,Charlotte,"2200 Beatties Ford Rd, Ste A",35.264421,-80.853982,EccD8XU88NWOXy3Ng6Vaww,0,29,38,5,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,2.58647625498,72
1767536,wuTVGJ4rHBjj35fOqaZqHg,12,3.5,Niki's Food Shop,"[u'Southern', u'Sandwiches', u'Restaurants', u'Salad', u'American (Traditional)']",NC,Charlotte,"2200 Beatties Ford Rd, Ste A",35.264421,-80.853982,EccD8XU88NWOXy3Ng6Vaww,0,29,38,5,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,2.80574882764,72
1767049,wuTVGJ4rHBjj35fOqaZqHg,12,3.5,Niki's Food Shop,"[u'Southern', u'Sandwiches', u'Restaurants', u'Salad', u'American (Traditional)']",NC,Charlotte,"2200 Beatties Ford Rd, Ste A",35.264421,-80.853982,EccD8XU88NWOXy3Ng6Vaww,0,29,38,5,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,2.18054867126,72
613400,R3oY1XsFcagS0UEEJQjANA,14,4.0,Ozpresso,"[u'Coffee & Tea', u'Food']",NC,Charlotte,3123 N Davidson St,35.246977,-80.806122,M-ALY7pit2w_TecfN0vCAg,1,19,51,0,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,2.58798044644,71
613734,R3oY1XsFcagS0UEEJQjANA,14,4.0,Ozpresso,"[u'Coffee & Tea', u'Food']",NC,Charlotte,3123 N Davidson St,35.246977,-80.806122,M-ALY7pit2w_TecfN0vCAg,1,19,51,0,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,4.46111786454,71
1156728,-8fOqUWFX_1qiKggIt5LnA,18,4.0,Chick-fil-A,"[u'Fast Food', u'Event Planning & Services', u'Restaurants', u'Caterers']",NC,Concord,6061 Bayfield Pkwy,35.419773,-80.675218,RMkBZDwEbcv5Ctd-a2A0Lw,0,25,43,3,1,Cabarrus College of Health Sciences,Concord,NC,28025-3959,Southern Association of Colleges and Schools Commission on Colleges,35.438139,-80.60119,423.0,4.35362014573,71
1159894,-8fOqUWFX_1qiKggIt5LnA,18,4.0,Chick-fil-A,"[u'Fast Food', u'Event Planning & Services', u'Restaurants', u'Caterers']",NC,Concord,6061 Bayfield Pkwy,35.419773,-80.675218,RMkBZDwEbcv5Ctd-a2A0Lw,0,25,43,3,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,4.37764290009,71
612869,R3oY1XsFcagS0UEEJQjANA,14,4.0,Ozpresso,"[u'Coffee & Tea', u'Food']",NC,Charlotte,3123 N Davidson St,35.246977,-80.806122,M-ALY7pit2w_TecfN0vCAg,1,19,51,0,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,0.341369999279,71
612477,R3oY1XsFcagS0UEEJQjANA,14,4.0,Ozpresso,"[u'Coffee & Tea', u'Food']",NC,Charlotte,3123 N Davidson St,35.246977,-80.806122,M-ALY7pit2w_TecfN0vCAg,1,19,51,0,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,3.70555830394,71
612913,R3oY1XsFcagS0UEEJQjANA,14,4.0,Ozpresso,"[u'Coffee & Tea', u'Food']",NC,Charlotte,3123 N Davidson St,35.246977,-80.806122,M-ALY7pit2w_TecfN0vCAg,1,19,51,0,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,2.70473699242,71
613663,R3oY1XsFcagS0UEEJQjANA,14,4.0,Ozpresso,"[u'Coffee & Tea', u'Food']",NC,Charlotte,3123 N Davidson St,35.246977,-80.806122,M-ALY7pit2w_TecfN0vCAg,1,19,51,0,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,1.49558166374,71
611986,R3oY1XsFcagS0UEEJQjANA,14,4.0,Ozpresso,"[u'Coffee & Tea', u'Food']",NC,Charlotte,3123 N Davidson St,35.246977,-80.806122,M-ALY7pit2w_TecfN0vCAg,1,19,51,0,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,2.51577565453,71
610111,R3oY1XsFcagS0UEEJQjANA,14,4.0,Ozpresso,"[u'Coffee & Tea', u'Food']",NC,Charlotte,3123 N Davidson St,35.246977,-80.806122,M-ALY7pit2w_TecfN0vCAg,1,19,51,0,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,4.26987909402,71
5184649,SlQNMsVEOSxN-ciIn93LOw,81,3.5,House Of Leng At Boardwalk,"[u'Restaurants', u'Chinese']",NC,Charlotte,8933 J M Keynes Dr,35.3102425,-80.7493891,TabGgpRrdIis5LDC70TIqg,4,0,15,52,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,4.05933787485,71
610042,R3oY1XsFcagS0UEEJQjANA,14,4.0,Ozpresso,"[u'Coffee & Tea', u'Food']",NC,Charlotte,3123 N Davidson St,35.246977,-80.806122,M-ALY7pit2w_TecfN0vCAg,1,19,51,0,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,2.41830763519,71
5184474,SlQNMsVEOSxN-ciIn93LOw,81,3.5,House Of Leng At Boardwalk,"[u'Restaurants', u'Chinese']",NC,Charlotte,8933 J M Keynes Dr,35.3102425,-80.7493891,TabGgpRrdIis5LDC70TIqg,4,0,15,52,1,ITT Technical Institute-Charlotte North,Charlotte,NC,28262,,35.338374,-80.764873,379.0,2.12921292934,71
5184184,SlQNMsVEOSxN-ciIn93LOw,81,3.5,House Of Leng At Boardwalk,"[u'Restaurants', u'Chinese']",NC,Charlotte,8933 J M Keynes Dr,35.3102425,-80.7493891,TabGgpRrdIis5LDC70TIqg,4,0,15,52,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,4.26163190594,71
5181083,SlQNMsVEOSxN-ciIn93LOw,81,3.5,House Of Leng At Boardwalk,"[u'Restaurants', u'Chinese']",NC,Charlotte,8933 J M Keynes Dr,35.3102425,-80.7493891,TabGgpRrdIis5LDC70TIqg,4,0,15,52,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,0.801560744004,71
610070,R3oY1XsFcagS0UEEJQjANA,14,4.0,Ozpresso,"[u'Coffee & Tea', u'Food']",NC,Charlotte,3123 N Davidson St,35.246977,-80.806122,M-ALY7pit2w_TecfN0vCAg,1,19,51,0,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,2.7584283916,71
4026977,NjypbHnZG6HjNQVDVQ_iYA,29,4.0,Madison's Coffee House,"[u'Coffee & Tea', u'Ice Cream & Frozen Yogurt', u'Food']",NC,Indian Trail,7878 Idlewild Rd,35.1075452,-80.6340605,Gi_IGcEQEE3UlhhEPviRIw,0,1,19,49,1,Empire Beauty School-Matthews,Matthews,NC,28105,,35.119797,-80.700592,52.0,3.8517301496,69
4903712,DjNdyATYYyHexZuUy54g2A,96,2.5,Buffalo Wings & Rings,"[u'Restaurants', u'Sandwiches', u'Bars', u'Sports Bars', u'Nightlife', u'Chicken Wings', u'American (New)', u'American (Traditional)']",NC,Charlotte,16715 Orchard Stone,35.0263876,-80.8388286,3aJEg4C6980DTPQrBHh6qQ,2,49,18,0,1,Empire Beauty School-Pineville,Charlotte,NC,28226,National Accrediting Commission of Career Arts and Sciences,35.08982,-80.865341,104.0,4.62894405608,69
4102907,xjHG4M4hDHawmZQkSwf30g,23,3.5,Stars Burgers,"[u'Restaurants', u'Burgers']",NC,Indian Trail,633 Indian Trl Rd S,35.0697041,-80.6768203,QDPUizovkVt0f4Jf3MAG9Q,4,56,5,3,1,Empire Beauty School-Matthews,Matthews,NC,28105,,35.119797,-80.700592,52.0,3.71024363345,68
7030381,25_aVay1HeeCaRt7_aDaKQ,81,4.5,M J  Donuts,"[u'Bakeries', u'Donuts', u'Food']",NC,Pineville,325 S Polk St,35.0825680857,-80.8857236656,5iVy1KRxAHo6ZG6U9B6DLg,1,11,29,26,1,DeVry University-North Carolina,Charlotte,NC,28273,North Central Association of Colleges and Schools The Higher Learning Commission,35.13766,-80.931971,308.0,4.61438102827,67
7029752,25_aVay1HeeCaRt7_aDaKQ,81,4.5,M J  Donuts,"[u'Bakeries', u'Donuts', u'Food']",NC,Pineville,325 S Polk St,35.0825680857,-80.8857236656,5iVy1KRxAHo6ZG6U9B6DLg,1,11,29,26,1,Empire Beauty School-Pineville,Charlotte,NC,28226,National Accrediting Commission of Career Arts and Sciences,35.08982,-80.865341,104.0,1.25574231313,67
7026167,25_aVay1HeeCaRt7_aDaKQ,81,4.5,M J  Donuts,"[u'Bakeries', u'Donuts', u'Food']",NC,Pineville,325 S Polk St,35.0825680857,-80.8857236656,5iVy1KRxAHo6ZG6U9B6DLg,1,11,29,26,1,Mercy School of Nursing,Charlotte,NC,28203,Accreditation Commission for Education in Nursing,35.132476,-80.904762,49.0,3.60979989853,67
7029430,25_aVay1HeeCaRt7_aDaKQ,81,4.5,M J  Donuts,"[u'Bakeries', u'Donuts', u'Food']",NC,Pineville,325 S Polk St,35.0825680857,-80.8857236656,5iVy1KRxAHo6ZG6U9B6DLg,1,11,29,26,1,Regency Beauty Institute-Charlotte,Charlotte,NC,28273,,35.138328,-80.931732,29.0,4.64490305337,67
2657,LmyxQC1Ji3WPZHqfvvQv-A,4,1.0,Ryan's,"[u'American (Traditional)', u'Breakfast & Brunch', u'Buffets', u'Restaurants', u'American (New)']",NC,Concord,8601 Concord Mills Blvd,35.373437,-80.725888,NKSdJpmnbbANDRx5inqkvA,0,18,39,9,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,4.6323139483,66
5758,LmyxQC1Ji3WPZHqfvvQv-A,4,1.0,Ryan's,"[u'American (Traditional)', u'Breakfast & Brunch', u'Buffets', u'Restaurants', u'American (New)']",NC,Concord,8601 Concord Mills Blvd,35.373437,-80.725888,NKSdJpmnbbANDRx5inqkvA,0,18,39,9,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,0.938735182592,66
6048,LmyxQC1Ji3WPZHqfvvQv-A,4,1.0,Ryan's,"[u'American (Traditional)', u'Breakfast & Brunch', u'Buffets', u'Restaurants', u'American (New)']",NC,Concord,8601 Concord Mills Blvd,35.373437,-80.725888,NKSdJpmnbbANDRx5inqkvA,0,18,39,9,1,ITT Technical Institute-Charlotte North,Charlotte,NC,28262,,35.338374,-80.764873,379.0,3.26806741429,66
7170449,26t8OwTtNwxpsrPfsELvKQ,56,4.0,Faith Coffee And Sweets,"[u'Bakeries', u'Food', u'Breakfast & Brunch', u'Coffee & Tea', u'Restaurants']",NC,Harrisburg,5040 Hwy 49 S,35.3217178,-80.6597193,1839Avk-JpsRaBtrNRbqyg,6,1,5,54,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,4.40734110561,66
7173550,26t8OwTtNwxpsrPfsELvKQ,56,4.0,Faith Coffee And Sweets,"[u'Bakeries', u'Food', u'Breakfast & Brunch', u'Coffee & Tea', u'Restaurants']",NC,Harrisburg,5040 Hwy 49 S,35.3217178,-80.6597193,1839Avk-JpsRaBtrNRbqyg,6,1,5,54,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,4.22372725831,66
1437673,KLtRBp5jFUcCZQhcbA46Fg,14,2.5,Sub Corral Sandwich Shop,"[u'Restaurants', u'Sandwiches']",NC,Belmont,6831 W Wilkinson Blvd,35.2510265666,-81.0253293812,q3Z-jPBok8tky9vBGqGHtg,0,22,26,18,1,Carolina School of Broadcasting,Charlotte,NC,28214,,35.255857,-80.983976,55.0,2.3553523601,66
2599392,Jw0hEuSmKEjXmoSC3KcbvQ,3,4.5,Hardee's,"[u'American (New)', u'Restaurants']",NC,Belmont,611 N Main St,35.254139,-81.043553,EDyR9OIMV6reKmqdPTRJvw,6,16,22,22,1,Belmont Abbey College,Belmont,NC,28012-1802,Southern Association of Colleges and Schools Commission on Colleges,35.261276,-81.041847,1482.0,0.502075018939,66
2671345,ZNgtvtGm3geLUEiLsWR9NQ,37,4.0,Jet's Pizza,"[u'Pizza', u'Restaurants']",NC,Matthews,920 Park Center Dr,35.1199305101,-80.7199162245,HVUztsqxPO8WN96XGA_piQ,5,23,27,11,1,Brightwood College-Charlotte,Charlotte,NC,28212,Accrediting Council for Independent Colleges and Schools,35.17702,-80.752731,306.0,4.35539946598,66
2667830,ZNgtvtGm3geLUEiLsWR9NQ,37,4.0,Jet's Pizza,"[u'Pizza', u'Restaurants']",NC,Matthews,920 Park Center Dr,35.1199305101,-80.7199162245,HVUztsqxPO8WN96XGA_piQ,5,23,27,11,1,Empire Beauty School-Matthews,Matthews,NC,28105,,35.119797,-80.700592,52.0,1.09138540897,66
2599402,Jw0hEuSmKEjXmoSC3KcbvQ,3,4.5,Hardee's,"[u'American (New)', u'Restaurants']",NC,Belmont,611 N Main St,35.254139,-81.043553,EDyR9OIMV6reKmqdPTRJvw,6,16,22,22,1,Carolina School of Broadcasting,Charlotte,NC,28214,,35.255857,-80.983976,55.0,3.36114768797,66
1437663,KLtRBp5jFUcCZQhcbA46Fg,14,2.5,Sub Corral Sandwich Shop,"[u'Restaurants', u'Sandwiches']",NC,Belmont,6831 W Wilkinson Blvd,35.2510265666,-81.0253293812,q3Z-jPBok8tky9vBGqGHtg,0,22,26,18,1,Belmont Abbey College,Belmont,NC,28012-1802,Southern Association of Colleges and Schools Commission on Colleges,35.261276,-81.041847,1482.0,1.1696507497,66
1054128,WV_35Z3NEg6WRPPW92E-NA,13,3.5,The Salvador Deli,"[u'Delis', u'Sandwiches', u'Restaurants']",NC,Charlotte,3215 N Davidson St,35.2474789,-80.805282,tORH_LDga3t1bbuluhuxiQ,0,3,19,43,1,Regina's College of Beauty-Charlotte,Charlotte,NC,28208,,35.23618,-80.88412,89.0,4.51367394976,65
1052871,WV_35Z3NEg6WRPPW92E-NA,13,3.5,The Salvador Deli,"[u'Delis', u'Sandwiches', u'Restaurants']",NC,Charlotte,3215 N Davidson St,35.2474789,-80.805282,tORH_LDga3t1bbuluhuxiQ,0,3,19,43,1,Carolinas College of Health Sciences,Charlotte,NC,28203-2861,Southern Association of Colleges and Schools Commission on Colleges,35.200295,-80.838535,469.0,3.75915063348,65
1053263,WV_35Z3NEg6WRPPW92E-NA,13,3.5,The Salvador Deli,"[u'Delis', u'Sandwiches', u'Restaurants']",NC,Charlotte,3215 N Davidson St,35.2474789,-80.805282,tORH_LDga3t1bbuluhuxiQ,0,3,19,43,1,Charlotte Christian College and Theological Seminary,Charlotte,NC,28205-1648,Transnational Association of Christian Colleges and Schools,35.242999,-80.802527,93.0,0.34613571861,65
1053307,WV_35Z3NEg6WRPPW92E-NA,13,3.5,The Salvador Deli,"[u'Delis', u'Sandwiches', u'Restaurants']",NC,Charlotte,3215 N Davidson St,35.2474789,-80.805282,tORH_LDga3t1bbuluhuxiQ,0,3,19,43,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,2.76141375628,65
1053794,WV_35Z3NEg6WRPPW92E-NA,13,3.5,The Salvador Deli,"[u'Delis', u'Sandwiches', u'Restaurants']",NC,Charlotte,3215 N Davidson St,35.2474789,-80.805282,tORH_LDga3t1bbuluhuxiQ,0,3,19,43,1,Charlotte School of Law,Charlotte,NC,28244,,35.22477,-80.843091,,2.64666885387,65
1054057,WV_35Z3NEg6WRPPW92E-NA,13,3.5,The Salvador Deli,"[u'Delis', u'Sandwiches', u'Restaurants']",NC,Charlotte,3215 N Davidson St,35.2474789,-80.805282,tORH_LDga3t1bbuluhuxiQ,0,3,19,43,1,The Hair Design School-Charlotte,Charlotte,NC,28213,National Accrediting Commission of Career Arts and Sciences,35.25855,-80.7837,82.0,1.43703375736,65
1052380,WV_35Z3NEg6WRPPW92E-NA,13,3.5,The Salvador Deli,"[u'Delis', u'Sandwiches', u'Restaurants']",NC,Charlotte,3215 N Davidson St,35.2474789,-80.805282,tORH_LDga3t1bbuluhuxiQ,0,3,19,43,1,King's College,Charlotte,NC,28204,Accrediting Council for Independent Colleges and Schools,35.213048,-80.822384,380.0,2.56550787738,65
1050505,WV_35Z3NEg6WRPPW92E-NA,13,3.5,The Salvador Deli,"[u'Delis', u'Sandwiches', u'Restaurants']",NC,Charlotte,3215 N Davidson St,35.2474789,-80.805282,tORH_LDga3t1bbuluhuxiQ,0,3,19,43,1,Queens University of Charlotte,Charlotte,NC,28274-0001,Southern Association of Colleges and Schools Commission on Colleges,35.188929,-80.832227,1551.0,4.31886814774,65
1050464,WV_35Z3NEg6WRPPW92E-NA,13,3.5,The Salvador Deli,"[u'Delis', u'Sandwiches', u'Restaurants']",NC,Charlotte,3215 N Davidson St,35.2474789,-80.805282,tORH_LDga3t1bbuluhuxiQ,0,3,19,43,1,Johnson C Smith University,Charlotte,NC,28216-5398,Southern Association of Colleges and Schools Commission on Colleges,35.243384,-80.854842,1371.0,2.80887374389,65
1050436,WV_35Z3NEg6WRPPW92E-NA,13,3.5,The Salvador Deli,"[u'Delis', u'Sandwiches', u'Restaurants']",NC,Charlotte,3215 N Davidson St,35.2474789,-80.805282,tORH_LDga3t1bbuluhuxiQ,0,3,19,43,1,Central Piedmont Community College,Charlotte,NC,28204,Southern Association of Colleges and Schools Commission on Colleges,35.217774,-80.829796,17922.0,2.4734378345,65
1858450,lU0OdZrzNmLuU7SGvONYiQ,28,2.0,Applebee's,"[u'Restaurants', u'Sports Bars', u'American (Traditional)', u'Nightlife', u'Bars', u'Steakhouses', u'Burgers']",NC,Concord,8018 Concord Mills Blvd,35.3712142,-80.7169504,LG6vpg5Qx_DstY2aT8-O4Q,8,5,23,26,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,0.5065373565,62
1855349,lU0OdZrzNmLuU7SGvONYiQ,28,2.0,Applebee's,"[u'Restaurants', u'Sports Bars', u'American (Traditional)', u'Nightlife', u'Bars', u'Steakhouses', u'Burgers']",NC,Concord,8018 Concord Mills Blvd,35.3712142,-80.7169504,LG6vpg5Qx_DstY2aT8-O4Q,8,5,23,26,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,4.57003995212,62
1858740,lU0OdZrzNmLuU7SGvONYiQ,28,2.0,Applebee's,"[u'Restaurants', u'Sports Bars', u'American (Traditional)', u'Nightlife', u'Bars', u'Steakhouses', u'Burgers']",NC,Concord,8018 Concord Mills Blvd,35.3712142,-80.7169504,LG6vpg5Qx_DstY2aT8-O4Q,8,5,23,26,1,ITT Technical Institute-Charlotte North,Charlotte,NC,28262,,35.338374,-80.764873,379.0,3.52476427387,62
2698172,H2hhIIJcHN16U_GosIP2Mw,59,3.5,Yama Sushi & Grill,"[u'Restaurants', u'Japanese', u'Sushi Bars']",NC,Concord,8455 Pit Stop Ct,35.3746512,-80.7257594,VSZfpOFWhK4RcFvn_Ay1ZQ,6,21,18,16,1,University of North Carolina at Charlotte,Charlotte,NC,28223-0001,Southern Association of Colleges and Schools Commission on Colleges,35.306834,-80.73579,22686.0,4.7164112677,61
2701273,H2hhIIJcHN16U_GosIP2Mw,59,3.5,Yama Sushi & Grill,"[u'Restaurants', u'Japanese', u'Sushi Bars']",NC,Concord,8455 Pit Stop Ct,35.3746512,-80.7257594,VSZfpOFWhK4RcFvn_Ay1ZQ,6,21,18,16,1,Empire Beauty School-Concord,Concord,NC,28027,National Accrediting Commission of Career Arts and Sciences,35.364501,-80.713322,84.0,0.990707769882,61
2701563,H2hhIIJcHN16U_GosIP2Mw,59,3.5,Yama Sushi & Grill,"[u'Restaurants', u'Japanese', u'Sushi Bars']",NC,Concord,8455 Pit Stop Ct,35.3746512,-80.7257594,VSZfpOFWhK4RcFvn_Ay1ZQ,6,21,18,16,1,ITT Technical Institute-Charlotte North,Charlotte,NC,28262,,35.338374,-80.764873,379.0,3.33541361379,61
3229617,LkgbEuPiG3vRtT-s6uSYIg,5,2.0,Walmart Supercenter,"[u'Food', u'Shopping', u'Department Stores', u'Mobile Phones', u'Grocery', u'Drugstores', u'Discount Store', u'Fashion']",NC,Concord,150 Concord Commons Pl Sw,35.3890604,-80.6224068,FsDogwXYckKUgs5VUoPbJw,0,15,40,6,1,Cabarrus College of Health Sciences,Concord,NC,28025-3959,Southern Association of Colleges and Schools Commission on Colleges,35.438139,-80.60119,423.0,3.59281021176,61
5107969,14lFMDFnyPhXnPXgS4rlvg,4,4.0,Sweet Tooth Festival,"[u'Arts & Entertainment', u'Food', u'Festivals', u'Desserts']",NC,Charlotte,"601 E 5th St, Ste 470",35.223683,-80.836453,6CIGsHBSvWW45A5RuS9_kw,0,8,34,18,1,Johnson & Wales University-Charlotte,Charlotte,NC,28202,New England Association of Schools and Colleges Commission on Institutions of Higher Education,35.23294,-80.8509,2218.0,1.03558585696,60
